,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
0,JD Ryder,NZ,32,59,43,1,3,74.41,1,v West Indies,Christchurch,2009-01-03,32,0
1,BB McCullum,NZ,1,10,2,0,0,50,1,v West Indies,Christchurch,2009-01-03,1,0
2,JM How,NZ,27,60,36,2,0,75,1,v West Indies,Christchurch,2009-01-03,27,0
3,LRPL Taylor,NZ,13,32,20,0,0,65,1,v West Indies,Christchurch,2009-01-03,13,0
4,DR Flynn,NZ,4,6,5,0,0,80,1,v West Indies,Christchurch,2009-01-03,4,0
5,JDP Oram,NZ,25,29,23,2,1,108.69,1,v West Indies,Christchurch,2009-01-03,25,0
6,GD Elliott,NZ,30*,40,27,1,1,111.11,1,v West Indies,Christchurch,2009-01-03,30*,1
7,DL Vettori,NZ,0,2,1,0,0,0,1,v West Indies,Christchurch,2009-01-03,0,0
8,KD Mills,NZ,6,12,7,0,0,85.71,1,v West Indies,Christchurch,2009-01-03,6,0
9,TG Southee,NZ,6*,6,4,1,0,150,1,v West Indies,Christchurch,2009-01-03,6*,1
11,CH Gayle,WI,36,49,31,4,1,116.12,2,v New Zealand,Christchurch,2009-01-03,36,0
12,S Chattergoon,WI,6,15,14,1,0,42.85,2,v New Zealand,Christchurch,2009-01-03,6,0
13,RR Sarwan,WI,67*,113,65,3,1,103.07,2,v New Zealand,Christchurch,2009-01-03,67*,1
14,XM Marshall,WI,2,12,11,0,0,18.18,2,v New Zealand,Christchurch,2009-01-03,2,0
15,BP Nash,WI,15,27,23,0,1,65.21,2,v New Zealand,Christchurch,2009-01-03,15,0
16,KA Pollard,WI,3,10,5,0,0,60,2,v New Zealand,Christchurch,2009-01-03,3,0
17,D Ramdin,WI,28*,28,18,3,0,155.55,2,v New Zealand,Christchurch,2009-01-03,28*,1
22,CH Gayle,WI,18,39,24,3,0,75,1,v New Zealand,Wellington,2009-01-07,18,0
23,XM Marshall,WI,0,2,3,0,0,0,1,v New Zealand,Wellington,2009-01-07,0,0
24,RR Sarwan,WI,5,14,15,1,0,33.33,1,v New Zealand,Wellington,2009-01-07,5,0
25,S Chanderpaul,WI,45,137,77,4,0,58.44,1,v New Zealand,Wellington,2009-01-07,45,0
26,SE Findlay,WI,8,42,25,2,0,32,1,v New Zealand,Wellington,2009-01-07,8,0
27,D Ramdin,WI,1,6,10,0,0,10,1,v New Zealand,Wellington,2009-01-07,1,0
28,KA Pollard,WI,1,9,5,0,0,20,1,v New Zealand,Wellington,2009-01-07,1,0
29,JE Taylor,WI,4,22,25,0,0,16,1,v New Zealand,Wellington,2009-01-07,4,0
30,DBL Powell,WI,1,5,4,0,0,25,1,v New Zealand,Wellington,2009-01-07,1,0
31,NO Miller,WI,25*,50,36,2,0,69.44,1,v New Zealand,Wellington,2009-01-07,25*,1
32,FH Edwards,WI,13,24,27,1,0,48.14,1,v New Zealand,Wellington,2009-01-07,13,0
33,JD Ryder,NZ,14,26,20,1,0,70,2,v West Indies,Wellington,2009-01-07,14,0
34,BB McCullum,NZ,18,24,14,3,0,128.57,2,v West Indies,Wellington,2009-01-07,18,0
35,JM How,NZ,0,11,6,0,0,0,2,v West Indies,Wellington,2009-01-07,0,0
36,LRPL Taylor,NZ,51*,74,50,5,3,102,2,v West Indies,Wellington,2009-01-07,51*,1
37,DR Flynn,NZ,23*,64,34,3,0,67.64,2,v West Indies,Wellington,2009-01-07,23*,1
44,BB McCullum,NZ,26,64,50,3,0,52,1,v West Indies,Auckland,2009-01-10,26,0
45,MJ Guptill,NZ,122*,201,135,8,2,90.37,1,v West Indies,Auckland,2009-01-10,122*,1
46,MS Sinclair,NZ,2,12,11,0,0,18.18,1,v West Indies,Auckland,2009-01-10,2,0
47,LRPL Taylor,NZ,75,99,87,6,1,86.2,1,v West Indies,Auckland,2009-01-10,75,0
48,DR Flynn,NZ,0,3,2,0,0,0,1,v West Indies,Auckland,2009-01-10,0,0
49,NT Broom,NZ,24*,20,17,0,2,141.17,1,v West Indies,Auckland,2009-01-10,24*,1
55,CH Gayle,WI,46*,46,37,4,3,124.32,2,v New Zealand,Auckland,2009-01-10,46*,1
56,S Chattergoon,WI,17*,46,26,2,0,65.38,2,v New Zealand,Auckland,2009-01-10,17*,1
66,H Masakadza,ZIM,16,21,16,3,0,100,1,v Bangladesh,Dhaka,2009-01-10,16,0
67,V Sibanda,ZIM,15,62,35,2,0,42.85,1,v Bangladesh,Dhaka,2009-01-10,15,0
68,S Matsikenyeri,ZIM,39,75,51,6,0,76.47,1,v Bangladesh,Dhaka,2009-01-10,39,0
69,T Taibu,ZIM,17,25,19,3,0,89.47,1,v Bangladesh,Dhaka,2009-01-10,17,0
70,SC Williams,ZIM,3,5,13,0,0,23.07,1,v Bangladesh,Dhaka,2009-01-10,3,0
71,KM Dabengwa,ZIM,10,34,25,0,0,40,1,v Bangladesh,Dhaka,2009-01-10,10,0
72,E Chigumbura,ZIM,64,98,95,5,1,67.36,1,v Bangladesh,Dhaka,2009-01-10,64,0
73,P Utseya,ZIM,9,37,28,0,0,32.14,1,v Bangladesh,Dhaka,2009-01-10,9,0
74,RW Price,ZIM,17,21,16,2,0,106.25,1,v Bangladesh,Dhaka,2009-01-10,17,0
75,T Mupariwa,ZIM,1*,7,1,0,0,100,1,v Bangladesh,Dhaka,2009-01-10,1*,1
76,EC Rainsford,ZIM,0*,1,1,0,0,0,1,v Bangladesh,Dhaka,2009-01-10,0*,1
77,Tamim Iqbal,BDESH,13,47,40,2,0,32.5,2,v Zimbabwe,Dhaka,2009-01-10,13,0
78,Junaid Siddique,BDESH,0,6,2,0,0,0,2,v Zimbabwe,Dhaka,2009-01-10,0,0
79,Mushfiqur Rahim,BDESH,0,5,5,0,0,0,2,v Zimbabwe,Dhaka,2009-01-10,0,0
80,Mohammad Ashraful,BDESH,18,37,21,3,0,85.71,2,v Zimbabwe,Dhaka,2009-01-10,18,0
81,Shakib Al Hasan,BDESH,52,91,66,3,0,78.78,2,v Zimbabwe,Dhaka,2009-01-10,52,0
82,Raqibul Hasan,BDESH,23,55,36,2,0,63.88,2,v Zimbabwe,Dhaka,2009-01-10,23,0
83,Mehrab Hossain jnr,BDESH,2,3,4,0,0,50,2,v Zimbabwe,Dhaka,2009-01-10,2,0
84,Naeem Islam,BDESH,21,49,52,1,0,40.38,2,v Zimbabwe,Dhaka,2009-01-10,21,0
85,Mashrafe Mortaza,BDESH,3,14,11,0,0,27.27,2,v Zimbabwe,Dhaka,2009-01-10,3,0
86,Mahbubul Alam,BDESH,22,32,28,1,1,78.57,2,v Zimbabwe,Dhaka,2009-01-10,22,0
87,Nazmul Hossain,BDESH,3*,17,13,0,0,23.07,2,v Zimbabwe,Dhaka,2009-01-10,3*,1
88,WU Tharanga,SL,43,99,56,6,0,76.78,1,v Zimbabwe,Dhaka,2009-01-12,43,0
89,ST Jayasuriya,SL,22,42,30,3,1,73.33,1,v Zimbabwe,Dhaka,2009-01-12,22,0
90,KC Sangakkara,SL,4,18,16,0,0,25,1,v Zimbabwe,Dhaka,2009-01-12,4,0
91,DPMD Jayawardene,SL,0,10,6,0,0,0,1,v Zimbabwe,Dhaka,2009-01-12,0,0
92,CK Kapugedera,SL,4,9,7,1,0,57.14,1,v Zimbabwe,Dhaka,2009-01-12,4,0
93,J Mubarak,SL,31,84,62,3,0,50,1,v Zimbabwe,Dhaka,2009-01-12,31,0
