Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2009-07-26,Tamim Iqbal (BDESH),0,1,1,0,0,0,1,v West Indies,Roseau,26-Jul-09,0,0
2009-07-26,Junaid Siddique (BDESH),36,75,47,3,0,76.59,1,v West Indies,Roseau,26-Jul-09,36,0
2009-07-26,Mohammad Ashraful (BDESH),57,134,95,5,0,60,1,v West Indies,Roseau,26-Jul-09,57,0
2009-07-26,Raqibul Hasan (BDESH),12,21,23,2,0,52.17,1,v West Indies,Roseau,26-Jul-09,12,0
2009-07-26,Shakib Al Hasan (BDESH),54,104,60,3,0,90,1,v West Indies,Roseau,26-Jul-09,54,0
2009-07-26,Mushfiqur Rahim (BDESH),11,18,18,0,0,61.11,1,v West Indies,Roseau,26-Jul-09,11,0
2009-07-26,Mahmudullah (BDESH),42,46,39,2,2,107.69,1,v West Indies,Roseau,26-Jul-09,42,0
2009-07-26,Naeem Islam (BDESH),7*,16,7,0,0,100,1,v West Indies,Roseau,26-Jul-09,7*,1
2009-07-26,Abdur Razzak (BDESH),0,1,2,0,0,0,1,v West Indies,Roseau,26-Jul-09,0,0
2009-07-26,Syed Rasel (BDESH),7,7,7,0,0,100,1,v West Indies,Roseau,26-Jul-09,7,0
2009-07-26,Rubel Hossain (BDESH),1*,1,1,0,0,100,1,v West Indies,Roseau,26-Jul-09,1*,1
2009-07-26,DM Richards (WI),1,6,6,0,0,16.66,2,v Bangladesh,Roseau,26-Jul-09,1,0
2009-07-26,ADS Fletcher (WI),5,13,9,1,0,55.55,2,v Bangladesh,Roseau,26-Jul-09,5,0
2009-07-26,DS Smith (WI),65,112,84,3,0,77.38,2,v Bangladesh,Roseau,26-Jul-09,65,0
2009-07-26,FL Reifer (WI),3,18,8,0,0,37.5,2,v Bangladesh,Roseau,26-Jul-09,3,0
2009-07-26,TM Dowlin (WI),10,19,14,1,0,71.42,2,v Bangladesh,Roseau,26-Jul-09,10,0
2009-07-26,DE Bernard (WI),38,77,62,3,0,61.29,2,v Bangladesh,Roseau,26-Jul-09,38,0
2009-07-26,DJG Sammy (WI),28,54,38,0,0,73.68,2,v Bangladesh,Roseau,26-Jul-09,28,0
2009-07-26,RN Lewis (WI),21,30,25,0,1,84,2,v Bangladesh,Roseau,26-Jul-09,21,0
2009-07-26,NO Miller (WI),16*,17,12,2,0,133.33,2,v Bangladesh,Roseau,26-Jul-09,16*,1
2009-07-26,KAJ Roach (WI),0,4,3,0,0,0,2,v Bangladesh,Roseau,26-Jul-09,0,0
2009-07-26,NT Pascal (WI),0,2,1,0,0,0,2,v Bangladesh,Roseau,26-Jul-09,0,0
2009-07-30,WU Tharanga (SL),17,55,44,1,0,38.63,1,v Pakistan,Dambulla,30-Jul-09,17,0
2009-07-30,ST Jayasuriya (SL),15,38,19,1,0,78.94,1,v Pakistan,Dambulla,30-Jul-09,15,0
2009-07-30,KC Sangakkara (SL),36,62,40,3,0,90,1,v Pakistan,Dambulla,30-Jul-09,36,0
2009-07-30,DPMD Jayawardene (SL),33,88,56,1,0,58.92,1,v Pakistan,Dambulla,30-Jul-09,33,0
2009-07-30,CK Kapugedera (SL),8,13,18,0,0,44.44,1,v Pakistan,Dambulla,30-Jul-09,8,0
2009-07-30,TT Samaraweera (SL),10,18,19,1,0,52.63,1,v Pakistan,Dambulla,30-Jul-09,10,0
2009-07-30,AD Mathews (SL),43,69,50,3,0,86,1,v Pakistan,Dambulla,30-Jul-09,43,0
2009-07-30,KMDN Kulasekara (SL),16,43,33,1,0,48.48,1,v Pakistan,Dambulla,30-Jul-09,16,0
2009-07-30,M Muralitharan (SL),32,24,15,4,1,213.33,1,v Pakistan,Dambulla,30-Jul-09,32,0
2009-07-30,T Thushara (SL),8*,12,4,1,0,200,1,v Pakistan,Dambulla,30-Jul-09,8*,1
